Turn,Mean Score,SD Score,Min Score,Max Score,Count
0,52.07,12.45,16,83,"1,000"
1,45.2,13.66,8,80,977
2,39.7,13.04,5,70,903
3,36.04,12.36,5,70,777
4,32.22,12.23,0,67,624
5,30.21,11.01,0,66,420
6,27.8,10.36,4,52,278
7,26.34,10.34,4,51,161
8,25.77,9.15,5,43,91
9,24.95,8.77,5,42,37
10,21,11.33,3,42,23
11,28,6.54,17,42,9
12,23.67,6.11,17,29,3
13,19.5,4.95,16,23,2
14,16,-,16,16,1
