"STATION","NAME","DATE","TMAX","TMIN"
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-01",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-02",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-03",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-04",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-05",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-06",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-07",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-08",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-09",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-10",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-11",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-12",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-13",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-14",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-15",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-16",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-17",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-18",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-19",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-20",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-21",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-22",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-23",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-24",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-25",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-26",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-27",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-28",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-29",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-30",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-03-31",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-01",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-02",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-03",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-04",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-05",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-06",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-07",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-08",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-09",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-10",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-11",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-12",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-13",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-14",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-15",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-16",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-17",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-18",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-19",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-20",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-21",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-22",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-23",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-24",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-25",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-26",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-27",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-28",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-29",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-04-30",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-01",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-02",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-03",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-04",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-05",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-06",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-07",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-08",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-09",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-10",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-11",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-12",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-13",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-14",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-15",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-16",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-17",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-18",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-19",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-20",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-21",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-22",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-23",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-24",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-25",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-26",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-27",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-28",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-29",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-30",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-05-31",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-06-01",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-06-02",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-06-03",,
"US1CALA0036","PASADENA 2.0 SE, CA US","2019-06-04",,
